throttl_m1,throttl_m2,throttl_m3,throttl_m4,throttle,throttle_out,yaw,pitch,roll,x,y,z,x_velocity,y_velocity,z_velocity,yaw_angle,pitch_angle,roll_angle,yaw_angle_velocity,pitch_angle_velocity,roll_angle_velocity
0.942743,0.943429,0.942912,0.942443,0.829298,0.837789,0.000363301,0.000416037,0.000609708,4.51587,-6.13149,14628.3,-4.20414,5.73416,1366.65,-0.0814166,0.000787582,0.000609708,-0.0000258838,-0.00476194,-0.000270208
0.941362,0.94079,0.941492,0.940933,0.838109,0.836245,-0.000121361,0.0004972,-0.000507463,4.42126,-5.95305,14770,-3.599,6.06177,1367.3,-0.0814166,0.00172456,-0.000507463,0.0000164471,0.002773,-0.0105222
0.943261,0.944209,0.944107,0.942923,0.835205,0.838449,0.000195469,0.00105154,0.000842223,4.44589,-5.8579,14911,-3.25034,6.05463,1367.53,-0.0814166,0.00357443,0.000842223,0.0000730552,0.0102884,-0.00840823
0.942258,0.942012,0.942415,0.942708,0.833748,0.837315,-0.000379119,-0.000260598,-0.000219054,4.38638,-5.61218,15052.7,-3.27457,6.23112,1368.37,-0.0814166,0.0026255,-0.000219054,0.00000125509,0.000153677,-0.00887553
0.945274,0.94557,0.944829,0.944821,0.840982,0.839781,0.000530212,0.00000698979,0.000262722,4.40898,-5.51665,15193.7,-2.84785,5.81268,1368.4,-0.0814166,0.00376466,0.000262722,0.0000495634,0.00592825,0.000651286
0.944517,0.944404,0.94403,0.944444,0.834213,0.837127,0.000198596,-0.000366578,-0.000100097,4.36124,-5.33114,15335.5,-3.03427,5.52846,1369.51,-0.0814165,0.00360174,-0.000100097,0.0000114452,0.00144596,0.00661076
0.94319,0.944239,0.944409,0.943543,0.832225,0.83668,-0.000232174,0.000767542,0.000929956,4.36311,-5.26783,15476.7,-3.01643,5.05207,1370.49,-0.0814166,0.00307577,0.000929956,-0.0000113963,-0.00156716,0.00597452
0.943301,0.943417,0.942909,0.943317,0.832186,0.83614,0.000218303,-0.000361892,0.000101992,4.30456,-5.12982,15618.6,-2.69844,4.86951,1371.23,-0.0814166,0.00363481,0.000101992,0.0000141276,0.00218912,0.00876519
0.945167,0.945738,0.94499,0.946526,0.827603,0.838241,-0.000270927,-0.00136094,0.000506634,4.32528,-5.08099,15759.8,-3.07292,4.92611,1371.27,-0.0814165,0.00379345,0.000506634,0.00000523748,0.000813821,-0.00159264
0.94327,0.94397,0.944325,0.94347,0.82044,0.836604,-0.000245562,0.000758264,0.000620327,4.24574,-4.92049,15901.7,-2.99998,4.89015,1372.28,-0.0814165,0.00240401,0.000620327,-0.0000366158,-0.00564245,-0.00162125
0.945059,0.94429,0.94366,0.945168,0.826873,0.8373,0.000231052,-0.00133612,-0.000681389,4.21334,-4.84772,16043,-3.35388,4.8256,1372.19,-0.0814165,0.00181084,-0.000681389,-0.0000447365,-0.00681545,-0.00177701
0.946332,0.94575,0.9457,0.946251,0.827894,0.838598,0.0000581289,-0.000488332,-0.000515995,4.07613,-4.65084,16184.9,-3.64426,5.14561,1372.66,-0.0814165,0.00013437,-0.000515995,-0.0000830463,-0.0121527,-0.00515938
0.946461,0.94636,0.94692,0.946812,0.835604,0.839156,-0.000403663,0.0000959368,-0.0000893362,3.97002,-4.542,16326.2,-3.67024,4.75835,1373.01,-0.0814165,-0.000398967,-0.0000893362,-0.0000622341,-0.00845568,-0.000441869
0.945355,0.944307,0.944335,0.945096,0.838426,0.837503,0.000102368,-0.000675175,-0.000928516,3.80016,-4.35572,16468.2,-3.81278,4.53625,1373.83,-0.0814165,-0.000103579,-0.000928516,-0.0000211466,-0.0029881,0.00199945
0.948384,0.947372,0.948477,0.94806,0.839913,0.840429,-0.000346555,0.000369718,-0.000896997,3.66255,-4.28418,16608.9,-3.77513,4.36626,1373.89,-0.0814165,-0.000917429,-0.000896997,-0.000039962,-0.00568376,0.00108632
0.947328,0.946398,0.947804,0.946764,0.836284,0.839542,-0.000373034,0.000921476,-0.000824438,3.50918,-4.0903,16750.2,-3.1661,4.64811,1374.9,-0.0814165,0.000825542,-0.000824438,0.0000442278,0.00603822,-0.00803312
0.949451,0.95019,0.950028,0.948489,0.842102,0.841728,0.000498182,0.0013639,0.000654745,3.46131,-3.99189,16890.7,-2.70483,4.84923,1374.99,-0.0814166,0.00253964,0.000654745,0.0000897468,0.01115,-0.00662804
0.950377,0.949925,0.950508,0.950868,0.853752,0.842508,-0.000476352,-0.000319399,-0.000401471,3.35702,-3.78915,17031.9,-2.78119,4.63785,1375.52,-0.0814166,0.00129266,-0.000401471,-0.00000528311,-0.000626224,-0.0033919
0.950464,0.951688,0.951177,0.951922,0.85591,0.8433,-0.000419931,-0.00066057,0.00108483,3.3095,-3.69343,17172.5,-2.90361,4.17564,1376.13,-0.0814166,0.000765086,0.00108483,-0.0000263071,-0.00306118,0.00467117
0.95206,0.950996,0.950802,0.950961,0.85206,0.843204,0.000572476,-0.000141012,-0.000943453,3.17614,-3.50842,17313.8,-3.20647,4.38267,1376.95,-0.0814166,-0.000955447,-0.000943453,-0.0000847831,-0.0103629,-0.000638962
0.953922,0.952864,0.9535,0.953969,0.844514,0.845295,-0.00030291,-0.000415706,-0.000938111,3.08129,-3.39422,17455.6,-3.16587,4.30022,1377.19,-0.0814166,-0.00160268,-0.000938111,-0.0000671401,-0.00794382,-0.00358899
0.953749,0.95349,0.954592,0.953601,0.843945,0.845556,-0.000422855,0.000877802,-0.000229748,2.94509,-3.20329,17597,-3.01074,4.33089,1378.27,-0.0814165,-0.000985719,-0.000229748,-0.0000053649,-0.000623044,-0.00257174
0.954292,0.954417,0.95478,0.953191,0.843375,0.845833,0.000326929,0.00140939,0.000111209,2.91815,-3.05298,17737.9,-2.43367,3.75515,1378.94,-0.0814165,0.00106607,0.000111209,0.0000939768,0.0105226,0.00108288
0.955779,0.955336,0.955512,0.954928,0.841838,0.844916,0.000298462,0.000516197,-0.000392179,2.86376,-2.88292,17879.5,-2.20981,3.35437,1379.93,-0.0814165,0.0016418,-0.000392179,0.0000669784,0.0080508,0.0099434
0.957002,0.955404,0.956756,0.956516,0.840652,0.845828,-0.000383156,0.000212919,-0.0014129,2.87884,-2.76909,18020.6,-2.14849,3.31278,1380.31,-0.0814165,0.00117222,-0.0014129,0.0000114301,0.00147552,0.00272903
0.954694,0.954243,0.954935,0.953359,0.840787,0.84396,0.000284708,0.00139353,-0.00039885,2.85569,-2.55637,18162.4,-1.65355,3.37643,1381.41,-0.0814165,0.00152481,-0.00039885,0.0000245487,0.00296682,-0.0106589
0.957747,0.957141,0.957168,0.957842,0.846602,0.846761,-0.000053945,-0.000595796,-0.000535538,2.87236,-2.43036,18303.6,-2.00427,2.97866,1381.43,-0.0814165,0.00144888,-0.000535538,0.00000426719,0.000481057,0.00409416
0.954224,0.955004,0.95525,0.955661,0.844637,0.844603,-0.000743862,-0.000363213,0.000689502,2.81658,-2.26527,18445.6,-2.2364,2.77253,1382.32,-0.0814165,0.000406471,0.000689502,-0.0000383924,-0.00462198,0.00192075
0.957331,0.958407,0.956602,0.956566,0.836859,0.846541,0.00113633,0.0000323372,0.000952289,2.78926,-2.14596,18587,-2.0632,2.54069,1382.55,-0.0814165,-0.00031394,0.000952289,-0.0000426289,-0.00519417,-0.000441869
0.956984,0.956609,0.957937,0.957535,0.833215,0.846576,-0.000830782,0.000355761,-0.000331862,2.73623,-1.98592,18729.1,-1.8669,2.59385,1383.05,-0.0814165,0.000727825,-0.000331862,0.0000191547,0.00233488,-0.00171343
0.955961,0.956177,0.956391,0.955451,0.834194,0.845452,0.000131101,0.000830452,0.000191277,2.77644,-1.88457,18870.7,-1.44187,2.60202,1383.67,-0.0814165,0.00209219,0.000191277,0.0000691092,0.0082448,-0.00249227
0.955164,0.955271,0.955183,0.954602,0.830369,0.844621,0.000286891,0.000513957,0.0000943767,2.79159,-1.70351,19013,-1.18859,3.0204,1384.35,-0.0814165,0.00235391,0.0000943767,0.0000427519,0.00471735,-0.0101248
0.957335,0.957171,0.957915,0.958265,0.835214,0.846935,-0.000740242,-0.000309355,-0.000145278,2.90099,-1.57783,19154.7,-1.01613,2.67274,1383.94,-0.0814164,0.00385264,-0.000145278,0.0000929657,0.00929428,-0.00599861
0.955931,0.956586,0.955913,0.955982,0.846184,0.845548,0.000274801,-0.0000617627,0.000579355,2.94027,-1.43587,19297.1,-1.36058,2.28494,1384.3,-0.0814164,0.00261822,0.000579355,-0.0000217655,-0.00216791,0.00437925
0.957631,0.956411,0.956518,0.956941,0.845513,0.846231,0.00025823,-0.000374314,-0.0010787,2.98484,-1.39316,19438.8,-1.95947,2.14009,1384.63,-0.0814164,0.000999865,-0.0010787,-0.0000877309,-0.00940282,0.00693678
0.956491,0.957276,0.95789,0.956995,0.845755,0.846485,-0.000494363,0.000791803,0.000694827,2.93094,-1.2691,19581.3,-2.2523,2.31515,1385.23,-0.0814164,-0.000757334,0.000694827,-0.000119277,-0.0127787,-0.00552813
0.956165,0.957645,0.956906,0.956561,0.847887,0.846181,0.000151935,0.000305152,0.00130858,2.90702,-1.21363,19723.4,-2.13412,2.0252,1385.23,-0.0814164,-0.000585127,0.00130858,-0.0000464323,-0.00482219,0.000886781
0.95695,0.957265,0.957855,0.957671,0.847095,0.846726,-0.000580091,0.00016274,0.000278309,2.85406,-1.13901,19866,-2.20141,1.98157,1385.51,-0.0814164,-0.000123969,0.000278309,-0.00000848965,-0.000902772,0.00353287
0.95798,0.958319,0.957457,0.957359,0.864109,0.84703,0.000655764,0.0000865521,0.000300141,2.84308,-1.09686,20008.1,-2.31228,1.79532,1385.23,-0.0814165,-0.000352272,0.000300141,-0.0000135511,-0.00148767,0.00429897
0.958358,0.957957,0.958693,0.957921,0.860029,0.847431,-0.000131591,0.000682878,-0.000354503,2.81041,-1.00579,20150.7,-2.10696,1.60013,1385.65,-0.0814164,0.000304572,-0.000354503,0.0000256436,0.00277957,-0.00298818
0.959161,0.958677,0.960276,0.959069,0.857867,0.848371,-0.000666261,0.00106813,-0.000428759,2.84969,-0.975833,20292.9,-1.57263,1.55139,1385.68,-0.0814164,0.00145378,-0.000428759,0.0000695504,0.00762295,0.00339364
0.95881,0.957737,0.957633,0.95783,0.84708,0.845212,0.000478279,-0.000173779,-0.000946967,2.87646,-0.915372,20436.7,-1.50312,1.40689,1386.39,-0.0814164,0.00208996,-0.000946967,0.0000565314,0.00626846,-0.000696182
0.957948,0.957961,0.958148,0.958418,0.848512,0.845315,-0.000289639,-0.000238924,0.0000111655,2.97715,-0.905652,20579,-1.10038,1.21954,1386.34,-0.0814164,0.00347564,0.0000111655,0.0000911089,0.0101597,0.00198472
0.957935,0.957052,0.957531,0.956892,0.843119,0.844639,0.000248553,0.000563746,-0.000779056,3.04794,-0.874586,20721.7,-1.16737,1.0823,1386.9,-0.0814164,0.00343255,-0.000779056,0.0000380475,0.00430012,0.00085537
0.95784,0.957662,0.957397,0.957351,0.844364,0.844824,0.000332607,0.0000406051,-0.000157657,3.15768,-0.884535,20863.9,-0.958701,1.32577,1386.8,-0.0814164,0.00381751,-0.000157657,0.0000391233,0.00447357,-0.0000603994
0.957258,0.957581,0.958547,0.9583,0.846188,0.845141,-0.000885894,0.000217876,0.000285636,3.23229,-0.868895,21006.6,-1.26206,1.09448,1387.03,-0.0814163,0.00377125,0.000285636,0.00000849372,0.000959347,0.000699721
0.960414,0.959417,0.959661,0.960129,0.850856,0.846891,0.000018096,-0.000413065,-0.000879301,3.29358,-0.899125,21148.9,-1.73188,0.967581,1386.83,-0.0814163,0.00211065,-0.000879301,-0.0000650513,-0.00765455,0.00492878
0.960408,0.960848,0.959753,0.959717,0.850099,0.847135,0.00078796,0.0000322375,0.000388286,3.29346,-0.897381,21291.6,-1.50135,1.12353,1386.82,-0.0814164,0.00172029,0.000388286,-0.0000423156,-0.00513695,0.00166345
0.96067,0.961106,0.96101,0.960257,0.853173,0.847646,0.000224593,0.000664143,0.000384599,3.33278,-0.906276,21433.9,-1.50771,1.09498,1386.76,-0.0814163,0.0030907,0.000384599,0.0000341062,0.00403098,-0.00214895
0.962174,0.962459,0.962593,0.962117,0.836492,0.849035,-0.000034259,0.000419199,0.00025179,3.32066,-0.867644,21576.7,-1.76827,1.54141,1387.3,-0.0814163,0.00226882,0.00025179,-0.0000218044,-0.00251125,-0.00645955
0.961625,0.961181,0.961703,0.961092,0.836905,0.84821,0.00000480134,0.000539311,-0.000391106,3.32307,-0.841875,21719,-1.65718,1.5127,1387.39,-0.0814163,0.00246074,-0.000391106,0.00000181028,0.00018964,-0.00485738
0.960424,0.961306,0.961058,0.960874,0.834336,0.847782,-0.0000890416,0.000161827,0.000777906,3.26145,-0.815791,21861.8,-1.96233,0.904238,1387.81,-0.0814163,0.00114317,0.000777906,-0.0000603539,-0.00631621,0.00667394
0.963218,0.963122,0.963031,0.963391,0.840971,0.84979,-0.0000361302,-0.000318268,-0.0000851762,3.2217,-0.855067,22004.2,-2.00273,0.793399,1387.45,-0.0814163,0.00153873,-0.0000851762,-0.00000910593,-0.00104264,0.0067666
0.961456,0.960944,0.961448,0.960577,0.844946,0.847951,0.000165494,0.000768951,-0.000451337,3.14653,-0.869918,22147,-1.79065,1.12877,1387.86,-0.0814163,0.00143349,-0.000451337,-0.00000473293,-0.000584901,0.000819427
0.961508,0.960835,0.960514,0.96117,0.847905,0.847863,0.000290613,-0.000579245,-0.00059397,3.08756,-0.88325,22289.5,-2.25123,1.30054,1388.08,-0.0814163,0.000464351,-0.00059397,-0.0000512136,-0.00608423,-0.00434875
0.95963,0.960027,0.959317,0.960076,0.847299,0.846765,0.000116382,-0.000669565,0.000350315,3.00756,-0.851731,22432.3,-1.99952,1.27262,1388.42,-0.0814162,0.00104624,0.000350315,0.00000160791,0.000180066,-0.00361125
0.96208,0.961842,0.961675,0.960911,0.845257,0.84841,0.000589159,0.000674029,-0.000209513,2.93442,-0.851306,22574.8,-2.44941,1.35334,1388.47,-0.0814162,0.0000407217,-0.000209513,-0.000049891,-0.00541982,0.000749311
0.960613,0.960799,0.961007,0.96103,0.849844,0.847735,-0.00027521,-0.0000206538,0.000164171,2.80358,-0.839196,22717.7,-2.74363,0.878194,1388.55,-0.0814162,-0.00115095,0.000164171,-0.0000726334,-0.00808683,0.00412623
0.961769,0.962005,0.962442,0.961373,0.848675,0.848648,-0.0000179607,0.000942582,0.000208095,2.69533,-0.884394,22860.2,-2.32903,1.04428,1388.62,-0.0814162,-0.00120537,0.000208095,-0.0000296358,-0.00353165,0.00435846
0.95899,0.959155,0.959703,0.95911,0.857264,0.844284,-0.000293877,0.000522457,0.000144967,2.60282,-0.887733,23003.2,-2.0184,1.21122,1389.05,-0.0814162,0.000574033,0.000144967,0.000055712,0.00667566,-0.00235558
0.96006,0.960268,0.960413,0.959407,0.859257,0.844986,0.000223822,0.000885212,0.00018304,2.57861,-0.964525,23145.8,-1.6303,1.10095,1388.72,-0.0814162,0.0012722,0.00018304,0.0000642061,0.00742398,-0.00181198
0.961819,0.961702,0.9612,0.962016,0.855194,0.846436,0.000134294,-0.000718146,-0.000103145,2.55917,-1.01977,23288.7,-1.68198,1.29699,1388.71,-0.0814162,0.00182879,-0.000103145,0.0000438937,0.00511577,0.00199291
0.960427,0.959291,0.961135,0.960847,0.848014,0.845327,-0.000996236,0.000253836,-0.00100023,2.5385,-1.10945,23432.4,-2.13292,1.44308,1388.67,-0.0814161,-0.000435772,-0.00100023,-0.0000775933,-0.00884022,-0.00384013
0.963203,0.96322,0.962652,0.962615,0.849093,0.847526,0.000508355,0.0000326348,0.0000149808,2.45957,-1.14939,23575.3,-2.1696,1.68719,1388.3,-0.0814161,-0.00167692,0.0000149808,-0.000090658,-0.0101054,-0.00244141
0.960971,0.961627,0.960829,0.960816,0.84714,0.845887,0.000419579,0.0000112655,0.000577746,2.35622,-1.24976,23717.9,-2.32861,1.49568,1388.7,-0.0814161,-0.00162591,0.000577746,-0.0000450918,-0.00502566,0.00392548
0.958412,0.95891,0.959454,0.960266,0.848032,0.844302,-0.00105553,-0.000715498,0.000438548,2.20672,-1.29705,23860.8,-2.4134,1.59159,1389.03,-0.0814161,-0.00248781,0.000438548,-0.0000603893,-0.00694884,0.00096752
0.962622,0.96215,0.961811,0.961529,0.847422,0.846739,0.000630101,0.000247978,-0.000415034,2.06383,-1.39508,24003.4,-2.03122,1.39236,1388.82,-0.0814161,-0.00230124,-0.000415034,-0.0000189682,-0.00222834,0.0021376
0.960686,0.960787,0.960237,0.960252,0.845236,0.845385,0.000432938,-0.0000137087,0.0000883593,1.95177,-1.47072,24146.4,-1.71698,1.39794,1389.02,-0.0814161,-0.00045398,0.0000883593,0.0000555471,0.00694715,0.00575676
0.962056,0.961812,0.961966,0.962851,0.847904,0.846864,-0.000417622,-0.000779394,-0.000215249,1.86418,-1.56351,24289,-1.85218,1.45266,1388.71,-0.0814162,-0.00129291,-0.000215249,-0.00000817953,-0.00107126,0.000781935
0.962694,0.963407,0.963189,0.96311,0.849133,0.847682,-0.0000868476,0.0000697377,0.000628397,1.7727,-1.62618,24431.9,-1.23118,1.14194,1388.72,-0.0814162,-0.00130594,0.000628397,-0.00000193668,-0.000267022,0.00574843
0.963419,0.963225,0.96319,0.963134,0.837129,0.847807,0.000140635,0.000049384,-0.000170792,1.7724,-1.72994,24574.4,-0.891903,1.27657,1388.85,-0.0814163,0.00144803,-0.000170792,0.0000902177,0.0129209,0.000852781
0.964514,0.964237,0.964543,0.964415,0.837013,0.84885,-0.0000910494,0.000112889,-0.000243568,1.78508,-1.77416,24717.3,-0.736519,1.45521,1388.98,-0.0814163,0.00198438,-0.000243568,0.0000667729,0.00942505,-0.000753403
0.961538,0.96154,0.961123,0.960967,0.837595,0.846091,0.000434896,0.00013662,0.0000017138,1.81947,-1.8344,24859.9,-0.73783,1.60055,1389.26,-0.0814162,0.00141459,0.0000017138,0.0000141399,0.00193082,-0.00334104
0.962964,0.962549,0.963138,0.963485,0.837497,0.847624,-0.000488799,-0.000305444,-0.000365168,1.81432,-1.84654,25002.9,-0.797396,1.63727,1389.28,-0.0814162,-0.0000717064,-0.000365168,-0.0000466137,-0.00627818,-0.000492732
0.962841,0.963351,0.962588,0.962588,0.851996,0.847455,0.000446688,-0.0000000326254,0.000448824,1.81581,-1.89601,25145.5,-0.770541,1.51477,1389.12,-0.0814162,-0.000378365,0.000448824,-0.0000328903,-0.00449169,0.00327357
0.962176,0.963117,0.962193,0.96353,0.848949,0.847377,-0.000189387,-0.00117693,0.000828043,1.85171,-1.90883,25288.4,-0.281143,1.73439,1389.33,-0.0814163,0.00221548,0.000828043,0.0000714524,0.0101946,0.00117794
0.960675,0.961586,0.961335,0.961248,0.848669,0.846019,-0.000141649,0.0000763114,0.00080182,1.89543,-1.89921,25431,-0.640731,2.29149,1389.65,-0.0814163,0.000763515,0.00080182,-0.0000194572,-0.0025812,-0.00920614
0.961571,0.962446,0.961498,0.961711,0.847208,0.84452,0.000354446,-0.000186687,0.000769061,1.89589,-1.80643,25574,-0.920753,2.53531,1390.24,-0.0814163,-0.000592246,0.000769061,-0.0000688734,-0.00794699,-0.0123088
0.962519,0.962009,0.962362,0.961627,0.844079,0.844803,0.000236866,0.000645511,-0.000447804,1.91907,-1.75348,25716.7,-0.591557,2.26205,1390.19,-0.0814163,0.000500278,-0.000447804,0.0000194594,0.00205736,-0.00166575
0.960636,0.96178,0.961896,0.961078,0.848233,0.844117,-0.000244908,0.000718233,0.0010044,1.93708,-1.68041,25859.8,-0.61066,2.11472,1389.99,-0.0814163,0.00109639,0.0010044,0.0000310474,0.00333068,0.00308215
0.960426,0.960479,0.960132,0.960325,0.854545,0.843233,0.000196692,-0.000169455,0.0000459935,1.98454,-1.68349,26002.5,-0.491078,1.86906,1389.95,-0.0814163,0.00177925,0.0000459935,0.0000425007,0.00478534,0.00562159
0.961669,0.962124,0.962019,0.961856,0.855861,0.844617,-0.0000358558,0.000143328,0.000398904,2.01335,-1.68244,26145.6,-0.473228,1.49706,1389.6,-0.0814163,0.00149947,0.000398904,0.00000547536,0.000667858,0.00794293
0.963323,0.963048,0.963446,0.963064,0.858571,0.845761,-0.0000612292,0.000335113,-0.000242059,2.05278,-1.75098,26288.3,-0.70756,1.39242,1389.32,-0.0814162,0.00146399,-0.000242059,0.00000212107,0.000282672,0.00796622
0.96236,0.961583,0.961453,0.961892,0.848409,0.844533,0.000262444,-0.000385525,-0.000682739,2.06967,-1.77522,26432.6,-0.508996,1.62356,1389.24,-0.0814162,0.00124625,-0.000682739,-0.00000506603,-0.00074067,0.000354626
0.963101,0.961381,0.962115,0.961986,0.846635,0.844817,0.000167347,0.000113179,-0.00150974,2.11248,-1.80686,26575.3,-0.394196,1.81078,1389.14,-0.0814162,0.0015021,-0.00150974,0.00000625603,0.000872077,-0.00715892
0.96171,0.961403,0.962238,0.962549,0.850401,0.844668,-0.000734756,-0.000273738,-0.000270069,2.13955,-1.76552,26718.4,-0.618436,2.34232,1389.06,-0.0814162,0.0014554,-0.000270069,-0.0000038896,-0.000502253,-0.00953992
0.963496,0.964961,0.964354,0.964158,0.849341,0.846658,-0.0000239665,0.000172125,0.00128692,2.16181,-1.74689,26861,-0.87953,2.2435,1388.95,-0.0814163,0.00105879,0.00128692,-0.0000191698,-0.00219973,-0.00422796
0.962099,0.962046,0.961722,0.961497,0.844387,0.84455,0.000406517,0.000197828,-0.0000463027,2.14694,-1.67642,27003.9,-0.825817,2.57702,1389.46,-0.0814162,0.000329136,-0.0000463027,-0.0000370932,-0.00411017,-0.00403404
0.963073,0.963005,0.963139,0.963193,0.847828,0.845658,-0.000111638,-0.0000472301,-0.0000598077,2.14643,-1.62088,27146.6,-0.934427,2.66828,1389.35,-0.0814162,0.000768898,-0.0000598077,-0.00000478136,-0.000499067,-0.0074482
0.963418,0.964821,0.963661,0.964173,0.851122,0.846462,0.000177899,-0.000449163,0.00123187,2.10289,-1.54525,27289.7,-1.03921,2.26505,1389.12,-0.0814162,-0.000313887,0.00123187,-0.0000538814,-0.00541978,0.00340899
0.964295,0.964622,0.964736,0.963623,0.852212,0.846726,0.00024475,0.000977147,0.000287049,2.06078,-1.5886,27432.3,-0.803991,1.54323,1389.11,-0.0814162,0.000731189,0.000287049,0.0000300738,0.00329567,0.0136188
0.966247,0.965696,0.966601,0.965831,0.83465,0.848284,-0.00021467,0.000676214,-0.000483573,2.01547,-1.64441,27575.3,-0.893855,1.42416,1389.54,-0.0814163,0.0010595,-0.000483573,0.0000203434,0.00271645,0.0139446
0.963738,0.963522,0.96359,0.9635,0.836776,0.846084,0.0000745031,0.0000791164,-0.000189561,1.9785,-1.74668,27718,-0.668472,1.5522,1389.87,-0.0814163,0.00113337,-0.000189561,0.000012384,0.00185731,0.00361495
0.963606,0.963414,0.963362,0.963533,0.83516,0.845988,0.0000549224,-0.000150212,-0.000168317,1.91751,-1.74858,27861,-1.32993,2.40141,1390.1,-0.0814163,-0.000257452,-0.000168317,-0.0000508983,-0.00725728,-0.0129191
0.964065,0.963391,0.963859,0.964102,0.840824,0.846318,-0.000221866,-0.000212882,-0.000592206,1.83039,-1.76256,28003.7,-1.417,2.19197,1389.74,-0.0814162,-0.00215988,-0.000592206,-0.000100379,-0.0119841,-0.00681877
0.962242,0.963091,0.962417,0.961921,0.836654,0.843036,0.000435735,0.000434108,0.000744161,1.72765,-1.7723,28147.3,-1.13188,1.94082,1390.31,-0.0814162,-0.00222339,0.000744161,-0.0000466073,-0.00550886,0.00324797
0.965731,0.964022,0.964439,0.965407,0.83872,0.84521,-0.0000408994,-0.000848001,-0.00149637,1.70307,-1.82222,28289.9,-0.668611,2.269,1389.99,-0.0814162,0.000379274,-0.00149637,0.0000778451,0.00936587,-0.00189781
0.963643,0.964237,0.964392,0.964669,0.833307,0.844628,-0.000516866,-0.000243309,0.000520279,1.69008,-1.82454,28433.3,-0.621605,1.96198,1390.06,-0.0814162,0.00103124,0.000520279,0.0000582497,0.007043,0.00390289
0.964913,0.965244,0.964696,0.964709,0.841874,0.845202,0.000329258,-0.0000115729,0.000289731,1.68822,-1.85778,28576.2,-0.380978,2.4116,1389.67,-0.0814163,0.00128368,0.000289731,0.0000435398,0.00527549,-0.0053215
0.964018,0.962994,0.96416,0.963749,0.833939,0.844186,-0.000392915,0.000359921,-0.000896643,1.66986,-1.80265,28719.8,-0.520609,2.58953,1389.86,-0.0814163,0.000471378,-0.000896643,-0.0000125971,-0.00141456,-0.00626882
0.961574,0.96067,0.960513,0.959969,0.845648,0.841515,0.000771969,0.000476424,-0.000791796,1.65833,-1.81962,28862.9,-0.506507,2.24373,1390.01,-0.0814163,0.000318654,-0.000791796,-0.0000112407,-0.00123019,0.00158001
0.9626,0.962786,0.962208,0.962697,0.846556,0.843172,0.000210379,-0.000428356,0.000163349,1.63341,-1.79478,29006.5,-0.742669,2.01279,1389.6,-0.0814163,0.000103432,0.000163349,-0.0000206782,-0.00236184,0.00520705
0.96311,0.963258,0.962752,0.96385,0.853158,0.843758,-0.000102301,-0.000962388,0.000129577,1.59221,-1.85245,29149.6,-0.917738,2.12954,1388.92,-0.0814164,-0.000572611,0.000129577,-0.0000370285,-0.00449483,0.00304152
0.962133,0.961894,0.96208,0.962286,0.833142,0.842756,-0.000148527,-0.000180273,-0.00020988,1.51147,-1.83206,29294.2,-1.36864,2.29486,1389.1,-0.0814164,-0.00197834,-0.00020988,-0.0000778943,-0.00960636,-0.00239054
0.961465,0.960773,0.961372,0.961093,0.836445,0.841948,-0.0000997753,0.000244261,-0.000606341,1.41301,-1.88987,29437.2,-0.99348,2.03956,1389.06,-0.0814164,-0.00240876,-0.000606341,-0.0000459041,-0.00570279,0.00492984
0.962689,0.9622,0.961649,0.962646,0.832329,0.842929,0.000260566,-0.000873488,-0.000428492,1.35724,-1.8919,29580.7,-0.584463,2.18075,1388.94,-0.0814165,-0.0000113203,-0.000428492,0.0000653275,0.00855401,0.00146803
0.960916,0.961615,0.961051,0.961779,0.838361,0.842092,-0.000130674,-0.000638082,0.00061203,1.29857,-1.94634,29723.6,-0.796484,2.32814,1388.64,-0.0814165,-0.000683384,0.00061203,0.00000294521,0.000379492,-0.000985463
0.96255,0.962638,0.96242,0.962877,0.837142,0.843214,-0.0000478458,-0.000400594,0.0000766374,1.21573,-1.90521,29867.1,-0.711692,2.35059,1388.4,-0.0814164,-0.0021488,0.0000766374,-0.0000544895,-0.00660238,-0.00531514
0.962602,0.962416,0.962126,0.962613,0.837925,0.843055,0.000122403,-0.000426926,-0.000162803,1.1477,-1.94604,30010,-0.486526,2.27612,1388.19,-0.0814164,-0.000737931,-0.000162803,0.0000291423,0.00347822,0.00179593
0.963258,0.962726,0.962881,0.963183,0.84162,0.843556,-0.0000353916,-0.000264957,-0.00046585,1.06979,-1.91991,30153.4,-0.845406,2.45544,1388.06,-0.0814165,-0.00173839,-0.00046585,-0.0000287778,-0.0035253,-0.000152588
0.962136,0.961756,0.962324,0.961596,0.840416,0.842629,-0.0000123226,0.000637771,-0.000333117,0.989652,-1.93354,30296.3,-0.500717,2.24421,1388.16,-0.0814164,-0.00150875,-0.000333117,0.00000247655,0.000288933,-0.00196139
0.961631,0.96323,0.962362,0.962989,0.836979,0.843154,-0.000214546,-0.000549006,0.00140118,0.922713,-1.91561,30439.6,-0.391572,1.7626,1388.13,-0.0814164,-0.00149634,0.00140118,-0.00000177883,-0.000222517,0.00790522
0.965303,0.964631,0.964768,0.965187,0.831181,0.845273,-0.00000959743,-0.000366858,-0.000588485,0.904309,-2.00098,30582.3,0.201528,1.65008,1387.7,-0.0814164,0.0000930063,-0.000588485,0.0000573983,0.00796261,0.00967412
